Intersection at: (4356.189854803953,9861.167297970862) -> s9980 s2050
Intersection at: (-1069.6672738498653,9668.324333220404) -> s3205 s3870
Intersection at: (7267.008746272682,9452.629658210588) -> s9866 s9920
Intersection at: (-8855.893529494335,9271.435928173074) -> s9937 s9885
Intersection at: (4592.782164328254,8942.789477538197) -> s9962 s2050
Intersection at: (-7396.5990433056195,8456.977523250242) -> s9909 s637
Intersection at: (1510.556153255296,8075.939782757928) -> s9926 s9665
Intersection at: (-6680.267384684238,7111.323732523861) -> s9823 s1401
Intersection at: (-262.4798703363486,3282.7966787646164) -> s9832 s9980
Intersection at: (5589.903241120122,1792.253982876035) -> s9293 s9860
Intersection at: (-2211.4025495219307,603.1428518563556) -> s6632 s9484
Intersection at: (2210,-6293) -> s6292 s6205
Intersection at: (7539,-6419) -> s4343 s9226
